name,description,implementation status
Abs,Returns the absolute value of a number,✅
Accumulate,Returns cumulative sums of a list,✅
AllTrue,Checks if all elements in a list are true,✅
Alphabet,Returns the list of lowercase English letters,✅
AlphabeticSort,Sorts strings in case-insensitive alphabetical order,✅
And,Checks if all conditions are true,✅
AnyTrue,Checks if any element in a list is true,✅
Append,Adds an element to the end of a list,✅
AppendTo,Appends an element to a list stored in a variable,✅
Apply,Applies a function to list elements as arguments,✅
ArcCos,Returns the arc cosine of a number,✅
ArcCosh,Returns the inverse hyperbolic cosine,✅
ArcSin,Returns the arc sine of a number,✅
ArcSinh,Returns the inverse hyperbolic sine,✅
ArcTan,Returns the arc tangent of a number,✅
ArcTanh,Returns the inverse hyperbolic tangent,✅
Arg,Returns the argument (phase angle) of a complex number,✅
Array,Generates a list by applying a function to successive indices,✅
AssociationMap,Maps a function over an association,✅
AssociationThread,Creates an association from lists of keys and values,✅
AtomQ,Tests if expression is an atom (not a compound expression),✅
BernoulliB,Returns the nth Bernoulli number,✅
Binomial,Returns the binomial coefficient,✅
BitLength,Returns the number of bits needed to represent an integer,✅
Capitalize,Capitalizes the first letter of a string,✅
Cases,Returns elements matching a pattern,✅
CatalanNumber,Returns the nth Catalan number,✅
Catch,Catches a value thrown by Throw,✅
Catenate,Flattens one level of lists,✅
Ceiling,Returns the smallest integer greater than or equal to a number,✅
CellularAutomaton,Generates a cellular automaton evolution,✅
CharacterCounts,Returns an association of character frequencies in a string,✅
CharacterRange,Returns a list of characters in a range,✅
Characters,Converts a string into a list of single-character strings,✅
ChineseRemainder,Solves a system of modular congruences,✅
Chop,Replaces approximate real numbers close to zero by exact 0,✅
Clip,Constrains a value to a range,✅
Coefficient,Extracts the coefficient of a term in a polynomial,✅
Collect,Collects terms with the same powers of a variable,✅
Commonest,Returns the most common elements in a list,✅
Complement,Returns elements in first list but not in others,✅
ComposeList,Returns list of successive function compositions,✅
Composition,Composes multiple functions,✅
ConstantArray,Creates an array of repeated elements,✅
ContinuedFraction,Returns the continued fraction representation,✅
CoprimeQ,Tests if two integers are coprime,✅
Cos,Returns the cosine of a number,✅
Cosh,Returns the hyperbolic cosine,✅
Coth,Returns the hyperbolic cotangent,✅
Count,Counts occurrences of a pattern in a list,✅
CountBy,Groups and counts elements by a function,✅
Counts,Returns association of element counts,✅
CreateFile,Creates a file with a name or a random file in the default area for temporary files,🚧
Cross,Computes the cross product of two vectors,✅
Csch,Returns the hyperbolic cosecant,✅
CubeRoot,Returns the real-valued cube root,✅
D,Computes the derivative of an expression,✅
DateString,Returns a string representing the current local date and time,✅
Decapitalize,Lowercases the first letter of a string,✅
Delete,Deletes an element at a given position,✅
DeleteAdjacentDuplicates,Removes consecutive duplicate elements from a list,✅
DeleteCases,Deletes elements matching a pattern,✅
DeleteDuplicates,Removes duplicate elements from a list,✅
DeleteDuplicatesBy,Deletes duplicates based on a function criterion,✅
Denominator,Returns the denominator of a rational expression,✅
Differences,Returns successive differences between consecutive elements,✅
DigitCount,Counts occurrences of each digit in a number,✅
DigitQ,Tests if a string consists entirely of digits,✅
DigitSum,Returns the sum of digits of a number,✅
Divide,Divide numbers,✅
Divisible,Tests if one number is divisible by another,✅
DivisorSigma,Returns the sum of k-th powers of divisors,✅
DivisorSum,Applies a function to each divisor and sums the results,✅
Divisors,Returns all divisors of an integer,✅
Do,Evaluates an expression repeatedly,✅
Dot,Computes the dot product or matrix multiplication,✅
Drop,Returns the list without its first n elements,✅
EditDistance,Returns the edit distance between two strings,✅
Equal,Checks if two values are equal,✅
EulerPhi,Returns Euler's totient function,✅
EvenQ,Checks if a number is even,✅
Exp,Returns the exponential function e^x,✅
Expand,Expands products and positive integer powers of sums,✅
Exponent,Returns the maximum power of a variable in a polynomial,✅
Extract,Extracts parts at specified positions,✅
Factor,Factors a polynomial over the integers,✅
FactorInteger,Returns prime factorization as {prime exponent} pairs,✅
Factorial,Returns the factorial of a non-negative integer,✅
First,Returns the first element of a list,✅
FixedPoint,Applies a function repeatedly until the result no longer changes,✅
FixedPointList,Returns the list of results from applying a function repeatedly until fixed point,✅
Flatten,Flattens nested lists,✅
Floor,Returns the largest integer less than or equal to a number,✅
Fold,Applies a binary function cumulatively to a list with an initial value,✅
FoldList,Returns the list of intermediate results from Fold,✅
For,Executes a loop with initialization and increment,✅
FractionalPart,Returns the fractional part of a number,✅
FreeQ,Tests if expression is free of a specified form,✅
FromDigits,Constructs integer from list of digits,✅
GCD,Returns the greatest common divisor of integers,✅
Gather,Groups identical elements together,✅
GatherBy,Groups elements by applying a function,✅
GeometricMean,Returns the geometric mean of a list,✅
Greater,Checks if one value is greater than another,✅
GreaterEqual,Checks if one value is greater than or equal to another,✅
GroupBy,Groups elements of a list by a criterion,✅
HammingDistance,Returns the number of positions where two equal-length strings differ,✅
HarmonicMean,Returns the harmonic mean of a list,✅
Hash,Computes a hash of a string using MD5/SHA/SHA256/SHA384/SHA512,✅
Identity,Returns its argument unchanged,✅
If,Checks if a condition is true and returns one of two values,✅
Implies,Logical implication,✅
Inner,Generalized inner product,✅
Insert,Inserts an element at a specified position in a list,✅
IntegerDigits,Returns list of digits of an integer,✅
IntegerLength,Returns the number of digits in an integer,✅
IntegerPart,Returns the integer part of a number (truncation towards zero),✅
IntegerQ,Tests if the expression evaluates to an integer,✅
Integrate,Computes the indefinite integral of an expression,✅
Intersection,Returns sorted intersection of lists,✅
Join,Concatenates multiple lists,✅
KeyDrop,Drops specified keys from an association,✅
KeyDropFrom,Removes a key-value pair from an association,✅
KeyExistsQ,Checks if a key exists in an association,✅
KeyMap,Maps a function over the keys of an association,✅
KeySelect,Selects elements of an association by a key criterion,✅
KeySort,Sorts an association by its keys,✅
KeyTake,Takes specified keys from an association,✅
KeyValueMap,Maps a function over key-value pairs,✅
Keys,Returns the keys of an association,✅
LCM,Returns the least common multiple of integers,✅
Last,Returns the last element of a list,✅
Length,Returns the number of elements in a list,✅
Less,Checks if one value is less than another,✅
LessEqual,Checks if one value is less than or equal to another,✅
LetterQ,Tests if a string consists entirely of letters,✅
Limit,Computes the limit of an expression,✅
ListQ,Tests if expression is a list,✅
Log,Returns the natural logarithm of a number,✅
Log10,Returns the base-10 logarithm of a number,✅
Log2,Returns the base-2 logarithm of a number,✅
LongestCommonSubsequence,Returns the longest common subsequence of two lists,✅
Lookup,Looks up a key in an association,✅
LowerCaseQ,Tests if a string consists entirely of lowercase letters,✅
LucasL,Returns the nth Lucas number,✅
Map,Applies a function to each element of a list,✅
MapAt,Applies a function at specific positions,✅
MapIndexed,Applies a function to each element along with its index,✅
MapThread,Applies a function to corresponding elements of multiple lists,✅
MatchQ,Tests if an expression matches a pattern,✅
Max,Returns the maximum value from a set of arguments or a list,✅
MaximalBy,Returns elements that maximize a criterion,✅
Mean,Calculates the arithmetic mean (average) of a list,✅
Median,Returns the median value of a list,✅
MemberQ,Checks if a list contains a value,✅
