name,description,implementation status,effect_level
AASTriangle,,,
AbelianGroup,,,
Abort,Aborts evaluation,✅,effectful
AbortKernels,,,
AbortProtect,,,
Above,,,
Abs,Returns the absolute value of a number,✅,pure
AbsArg,,,
AbsArgPlot,,,
AbsoluteCorrelation,,,
AbsoluteCorrelationFunction,,,
AbsoluteCurrentValue,,,
AbsoluteDashing,,,
AbsoluteFileName,,,
AbsoluteOptions,,,
AbsolutePointSize,,,
AbsoluteThickness,Sets absolute line thickness in graphics,✅,pure
AbsoluteTime,Total seconds since January 1 1900,✅,contextual
AbsoluteTiming,Returns the time taken to evaluate an expression,✅,contextual
AcceptanceThreshold,,,
AccountingForm,,,
Accumulate,Returns cumulative sums of a list,✅,pure
Accuracy,Returns the number of accurate decimal digits,✅,pure
AccuracyGoal,,,
AcousticAbsorbingValue,,,
AcousticImpedanceValue,,,
AcousticNormalVelocityValue,,,
AcousticPDEComponent,,,
AcousticPressureCondition,,,
AcousticRadiationValue,,,
AcousticSoundHardValue,,,
AcousticSoundSoftCondition,,,
ActionMenu,,,
Activate,,,
ActivateResult,,,
ActiveClassification,,,
ActiveClassificationObject,,,
ActivePrediction,,,
ActivePredictionObject,,,
ActiveStyle,,,
AcyclicGraphQ,,,
AddSides,,,
AddTo,,,
AddToSearchIndex,,,
AddToVectorDatabase,,,
AddUsers,,,
AdjacencyGraph,,,
AdjacencyList,,,
AdjacencyMatrix,,,
AdjacentMeshCells,,,
Adjugate,,,
AdjustmentBox,,,
AdjustmentBoxOptions,,,
AdjustTimeSeriesForecast,,,
AdministrativeDivisionData,,,
AffineHalfSpace,,,
AffineSpace,,,
AffineStateSpaceModel,,,
AffineTransform,,,
After,,,
AggregatedEntityClass,,,
AggregationLayer,,,
AircraftData,,,
AirportData,,,
AirPressureData,,,
AirSoundAttenuation,,,
AirTemperatureData,,,
AiryAi,,,
AiryAiPrime,,,
AiryAiZero,,,
AiryBi,,,
AiryBiPrime,,,
AiryBiZero,,,
AlgebraicIntegerQ,,,
AlgebraicNumber,,,
AlgebraicNumberDenominator,,,
AlgebraicNumberNorm,,,
AlgebraicNumberPolynomial,,,
AlgebraicNumberTrace,,,
Algebraics,,,
AlgebraicUnitQ,,,
Alignment,,,
AlignmentPoint,,,
All,,,
AllMatch,,,
AllowedCloudExtraParameters,,,
AllowedCloudParameterExtensions,,,
AllowedDimensions,,,
AllowedFrequencyRange,,,
AllowedHeads,,,
AllowGroupClose,,,
AllowInlineCells,,,
AllowLooseGrammar,,,
AllowReverseGroupClose,,,
AllowVersionUpdate,,,
AllSameBy,,,
AllTrue,Checks if all elements in a list are true,✅,pure
Alphabet,Returns the list of lowercase English letters,✅,pure
AlphabeticOrder,,,
AlphabeticSort,Sorts strings in case-insensitive alphabetical order,✅,pure
AlphaChannel,,,
AlternatingFactorial,,,
AlternatingGroup,,,
AlternativeHypothesis,,,
Alternatives,,,
AltitudeMethod,,,
AmbientLight,,,
AmbiguityFunction,,,
AmbiguityList,,,
AnatomyData,,,
AnatomyPlot3D,,,
AnatomySkinStyle,,,
AnatomyStyling,,,
AnchoredSearch,,,
And,Checks if all conditions are true,✅,pure
AndersonDarlingTest,,,
AngerJ,,,
AngleBisector,,,
AngleBracket,,,
AnglePath,Generate 2D points by successively turning and stepping,✅,pure
AnglePath3D,,,
AngleVector,,,
AngularGauge,,,
Animate,,,
AnimatedImage,,,
AnimationDirection,,,
AnimationRate,,,
AnimationRepetitions,,,
AnimationRunning,,,
AnimationRunTime,,,
AnimationTimeIndex,,,
AnimationVideo,,,
Animator,,,
Annotate,,,
Annotation,,,
AnnotationDelete,,,
AnnotationKeys,,,
AnnotationRules,,,
AnnotationValue,,,
Annuity,,,
AnnuityDue,,,
Annulus,,,
AnomalyDetection,,,
AnomalyDetector,,,
AnomalyDetectorFunction,,,
Anonymous,,,
Antialiasing,,,
Antihermitian,,,
AntihermitianMatrixQ,,,
Antisymmetric,,,
AntisymmetricMatrixQ,,,
Antonyms,,,
AnyMatch,,,
AnyOrder,,,
AnySubset,,,
AnyTrue,Checks if any element in a list is true,✅,pure
Apart,Decomposes a rational expression into partial fractions,✅,pure
ApartSquareFree,,,
APIFunction,,,
Appearance,,,
AppearanceElements,,,
AppearanceRules,,,
AppellF1,,,
AppellF2,,,
AppellF3,,,
AppellF4,,,
Append,Adds an element to the end of a list,✅,pure
AppendLayer,,,
AppendTo,Appends an element to a list stored in a variable,✅,stateful
Application,,,
Apply,Applies a function to list elements as arguments,✅,pure
ApplyReaction,,,
ApplySides,,,
ApplyTo,,,
ArcCos,Returns the arc cosine of a number,✅,pure
ArcCosDegrees,,,
ArcCosh,Returns the inverse hyperbolic cosine,✅,pure
ArcCot,Returns the arc cotangent,✅,pure
ArcCotDegrees,,,
ArcCoth,Returns the inverse hyperbolic cotangent,✅,pure
ArcCsc,Returns the arc cosecant,✅,pure
ArcCscDegrees,,,
ArcCsch,Returns the inverse hyperbolic cosecant,✅,pure
ArcCurvature,,,
ARCHProcess,,,
ArcLength,,,
ArcSec,Returns the arc secant,✅,pure
ArcSecDegrees,,,
ArcSech,Returns the inverse hyperbolic secant,✅,pure
ArcSin,Returns the arc sine of a number,✅,pure
ArcSinDegrees,,,
ArcSinDistribution,,,
ArcSinh,Returns the inverse hyperbolic sine,✅,pure
