name,description,implementation_status,effect_level,version,rank
AASTriangle,,,,10,3522
AbelianGroup,,,,8,2693
Abort,Aborts evaluation,✅,effectful,2,980
AbortKernels,,,,7,3578
AbortProtect,,,,2,2089
Above,Placement symbol representing above position,✅,pure,1,816
Abs,Returns the absolute value of a number,✅,pure,1,64
AbsArg,,,,10.1,1901
AbsArgPlot,,,,12,2762
AbsoluteCorrelation,,,,9,3566
AbsoluteCorrelationFunction,,,,9,3048
AbsoluteCurrentValue,,,,6,2299
AbsoluteDashing,,,,2,1455
AbsoluteFileName,,,,7,3031
AbsoluteOptions,,,,4,888
AbsolutePointSize,Graphics primitive for setting point size in absolute units,✅,none,2,392
AbsoluteThickness,Sets absolute line thickness in graphics,✅,pure,2,187
AbsoluteTime,Total seconds since January 1 1900,✅,contextual,2,562
AbsoluteTiming,Returns the time taken to evaluate an expression,✅,contextual,5,257
AcceptanceThreshold,,,,12,3947
AccountingForm,,,,2,1451
Accumulate,Returns cumulative sums of a list,✅,pure,6,480
Accuracy,Returns the number of accurate decimal digits,✅,pure,1,1422
AccuracyGoal,Option for accuracy goals,✅,pure,1,668
AcousticAbsorbingValue,,,,12.2,4225
AcousticImpedanceValue,,,,12.2,5184
AcousticNormalVelocityValue,,,,12.2,5079
AcousticPDEComponent,,,,12.2,3843
AcousticPressureCondition,,,,12.2,4527
AcousticRadiationValue,,,,12.2,5587
AcousticSoundHardValue,,,,12.2,
AcousticSoundSoftCondition,,,,12.2,
ActionMenu,,,,6,2116
Activate,,,,10,997
ActivateResult,,,,14,
ActiveClassification,,,,11.1,4291
ActiveClassificationObject,,,,11.1,
ActivePrediction,,,,11.1,4356
ActivePredictionObject,,,,11.1,
ActiveStyle,,,,7,4527
AcyclicGraphQ,,,,8,2952
AddSides,,,,11.3,3491
AddTo,Adds a value to a variable,✅,stateful,1,550
AddToSearchIndex,,,,12,
AddToVectorDatabase,,,,14.1,
AddUsers,,,,10,5486
AdjacencyGraph,,,,8,1107
AdjacencyList,,,,9,2276
AdjacencyMatrix,,,,8,1055
AdjacentMeshCells,,,,12.1,4225
Adjugate,,,,13,
AdjustmentBox,,,,3,2570
AdjustmentBoxOptions,,,,4,5587
AdjustTimeSeriesForecast,,,,9,4809
AdministrativeDivisionData,,🚫,,10,141
AffineHalfSpace,,,,10.2,4204
AffineSpace,,,,10.2,3862
AffineStateSpaceModel,,,,10,1687
AffineTransform,,,,6,1633
After,,,,3,1130
AggregatedEntityClass,,,,12,4479
AggregationLayer,,,,11.1,3306
AircraftData,,🚫,,10,883
AirportData,,🚫,,10,246
AirPressureData,,🚫,,10,3678
AirSoundAttenuation,,,,12.2,
AirTemperatureData,,🚫,,10,2024
AiryAi,Airy function of the first kind Ai(x),✅,pure,1,1230
AiryAiPrime,,,,2,4479
AiryAiZero,,,,6,3697
AiryBi,,,,2,1384
AiryBiPrime,,,,2,4747
AiryBiZero,,,,6,4747
AlgebraicIntegerQ,,,,6,4081
AlgebraicNumber,,,,6,2246
AlgebraicNumberDenominator,,,,6,4707
AlgebraicNumberNorm,,,,6,3306
AlgebraicNumberPolynomial,,,,6,3363
AlgebraicNumberTrace,,,,6,3491
Algebraics,,,,4,2468
AlgebraicUnitQ,,,,6,4527
Alignment,,,,6,189
AlignmentPoint,,,,6,2294
All,Symbol used as an option value meaning all elements or the entire range,✅,pure,1,40
AllMatch,,,,14.1,
AllowedCloudExtraParameters,,,,11.1,5390
AllowedCloudParameterExtensions,,,,11.1,5184
AllowedDimensions,,,,9,4479
AllowedFrequencyRange,,,,12,
AllowedHeads,,,,12,3191
AllowGroupClose,,,,8,5587
AllowInlineCells,,,,4,5486
AllowLooseGrammar,,,,10.1,5587
AllowReverseGroupClose,,,,8,5587
AllowVersionUpdate,,,,12.1,
AllSameBy,,,,14.1,
AllTrue,Checks if all elements in a list are true,✅,pure,10,1232
Alphabet,Returns the list of lowercase English letters,✅,pure,10.1,706
AlphabeticOrder,,,,10.3,2889
AlphabeticSort,Sorts strings in case-insensitive alphabetical order,✅,pure,10.3,2828
AlphaChannel,,,,8,3121
AlternatingFactorial,,,,10,4947
AlternatingGroup,,,,8,2828
AlternativeHypothesis,,,,8,3353
Alternatives,Pattern object representing any of several alternatives,✅,pure,2,10
AltitudeMethod,,,,10,5390
AmbientLight,,,,13,
AmbiguityFunction,,,,10,4612
AmbiguityList,,,,10,5390
AnatomyData,,🚫,,10.3,1192
AnatomyPlot3D,,,,11,3143
AnatomySkinStyle,,,,12,
AnatomyStyling,,,,12,
AnchoredSearch,,,,2,5486
And,Checks if all conditions are true,✅,pure,1,50
AndersonDarlingTest,,,,8,3427
AngerJ,,,,7,2525
AngleBisector,,,,12,4204
AngleBracket,,,,3,1329
AnglePath,Generate 2D points by successively turning and stepping,✅,pure,10.1,1543
AnglePath3D,,,,11.1,4052
AngleVector,,,,10.1,2074
AngularGauge,,,,9,1860
Animate,,,,6,417
AnimatedImage,,,,12.2,4027
AnimationDirection,,,,3,2338
AnimationRate,,,,6,1122
AnimationRepetitions,,,,6,1552
AnimationRunning,,,,6,686
AnimationRunTime,,,,10,4479
AnimationTimeIndex,,,,10,4660
AnimationVideo,,,,12.3,
Animator,,,,6,1573
Annotate,,,,12.1,4881
Annotation,,,,6,742
AnnotationDelete,,,,12,
AnnotationKeys,,,,12.1,
AnnotationRules,,,,12,4315
AnnotationValue,,,,12.1,3566
Annuity,,,,8,2162
AnnuityDue,,,,8,4437
Annulus,,,,10.2,2054
AnomalyDetection,,,,12,5390
AnomalyDetector,,,,12.1,5184
AnomalyDetectorFunction,,,,12,
Anonymous,,,,11,5390
Antialiasing,,,,6,855
Antihermitian,,,,12.2,5486
AntihermitianMatrixQ,,,,10,3947
Antisymmetric,,,,9,2452
AntisymmetricMatrixQ,,,,10,3972
Antonyms,,,,12,4567
AnyMatch,,,,14.1,
AnyOrder,,,,10.1,2596
AnySubset,,,,10.1,4707
AnyTrue,Checks if any element in a list is true,✅,pure,10,2031
Apart,Decomposes a rational expression into partial fractions,✅,pure,1,683
ApartSquareFree,,,,6,3755
APIFunction,,,,10,1379
Appearance,,,,6,197
AppearanceElements,,,,6,1031
AppearanceRules,,,,10,2243
AppellF1,,,,4,1168
AppellF2,,,,13.3,
AppellF3,,,,13.3,
AppellF4,,,,13.3,
Append,Adds an element to the end of a list,✅,pure,1,217
AppendLayer,,,,11.3,
AppendTo,Appends an element to a list stored in a variable,✅,stateful,1,230
Application,,,,12.2,1766
Apply,Applies a function to list elements as arguments,✅,pure,1,60
ApplyReaction,,,,13.1,
ApplySides,,,,11.3,3265
ApplyTo,,,,12.2,3612
ArcCos,Returns the arc cosine of a number,✅,pure,1,249
ArcCosDegrees,,,,14.1,
ArcCosh,Returns the inverse hyperbolic cosine,✅,pure,1,324
ArcCot,Returns the arc cotangent,✅,pure,1,316
ArcCotDegrees,,,,14.1,
ArcCoth,Returns the inverse hyperbolic cotangent,✅,pure,1,327
ArcCsc,Returns the arc cosecant,✅,pure,1,370
ArcCscDegrees,,,,14.1,
ArcCsch,Returns the inverse hyperbolic cosecant,✅,pure,1,348
ArcCurvature,,,,10,2880
ARCHProcess,,,,10,4173
ArcLength,,,,10,1426
ArcSec,Returns the arc secant,✅,pure,1,372
ArcSecDegrees,,,,14.1,
ArcSech,Returns the inverse hyperbolic secant,✅,pure,1,335
ArcSin,Returns the arc sine of a number,✅,pure,1,250
ArcSinDegrees,,,,14.1,
ArcSinDistribution,,,,8,2880
ArcSinh,Returns the inverse hyperbolic sine,✅,pure,1,349
ArcTan,Returns the arc tangent of a number,✅,pure,1,153
ArcTanDegrees,,,,14.1,
ArcTanh,Returns the inverse hyperbolic tangent,✅,pure,1,297
Area,,,,10,834
Arg,Returns the argument (phase angle) of a complex number,✅,pure,1,135
ArgMax,,,,7,1721
ArgMin,,,,7,2144
ArgumentsOptions,,,,12.2,3363
ARIMAProcess,,,,9,2442
ArithmeticGeometricMean,Arithmetic-geometric mean of two numbers,✅,pure,1,2449
ARMAProcess,,,,9,1553
Around,,,,12,573
AroundReplace,,,,12,3678
ARProcess,,,,9,1614
ARPublish,,,,13.3,
Array,Generates a list by applying a function to successive indices,✅,pure,1,233
ArrayComponents,,,,8,2165
ArrayDepth,Returns the depth of a nested array,✅,pure,5,1622
ArrayDot,,,,14.1,
ArrayFilter,,,,10.2,3378
ArrayFlatten,,,,6,504
ArrayMesh,,,,10.4,2611
ArrayPad,,,,7,881
ArrayPlot,Plots a matrix as a grid of colored cells,✅,pure,5.1,346
ArrayPlot3D,,,,12.2,4006
ArrayQ,Tests if an expression is a full array,✅,pure,5,1668
ArrayReduce,,,,12.2,5079
ArrayResample,,,,10,2557
ArrayReshape,,,,9,965
ArrayRules,,,,5,1517
Arrays,,,,9,2435
ArraySymbol,,,,14.1,
Arrow,Represents an arrow graphics primitive,✅,pure,6,181
Arrowheads,Specifies arrowhead sizes and styles,✅,pure,6,184
ASATriangle,,,,10,3765
Ask,,,,10.4,2748
AskAppend,,,,10.4,4437
AskConfirm,,,,10.4,4315
AskDisplay,,,,10.4,4104
AskedQ,,,,10.4,4707
AskedValue,,,,10.4,4479
AskFunction,,,,10.4,3291
AskState,,,,11.1,5390
AskTemplateDisplay,,,,10.4,4567
AspectRatio,Option specifying the height-to-width ratio for a plot,✅,pure,1,125
Assert,,,,8,2483
AssessmentFunction,,,,12.2,3678
AssessmentResultObject,,,,12.2,
AssociateTo,,,,10,1776
Association,,,,10,185
AssociationFormat,,,,10,4747
AssociationMap,Maps a function over an association,✅,pure,10,1530
AssociationQ,Tests if an expression is an association,✅,pure,10.1,2268
AssociationThread,Creates an association from lists of keys and values,✅,pure,10,865
AssumeDeterministic,,,,11,4881
Assuming,,,,5,452
Assumptions,,,,3,262
AstroAngularSeparation,,,,13.2,
AstroBackground,,,,13.2,
AstroCenter,,,,13.2,
AstroDistance,,,,13.2,
AstroGraphics,,,,13.2,
AstroGridLines,,,,13.2,
AstroGridLinesStyle,,,,13.2,
AstroPosition,,,,13.2,
AstroProjection,,,,13.2,
AstroRange,,,,13.2,
AstroRangePadding,,,,13.2,
AstroReferenceFrame,,,,13.2,
AstroRiseSet,,,,14.1,
AstroStyling,,,,13.2,
AstroSubpoint,,,,14,
AstroZoomLevel,,,,13.2,
Asymptotic,,,,12.1,1629
AsymptoticDSolveValue,,,,11.3,1386
AsymptoticEqual,,,,11.3,4104
AsymptoticEquivalent,,,,11.3,4809
AsymptoticExpectation,,,,12.2,4527
AsymptoticGreater,,,,11.3,4881
AsymptoticGreaterEqual,,,,11.3,
AsymptoticIntegrate,,,,11.3,2889
AsymptoticLess,,,,11.3,5079
AsymptoticLessEqual,,,,11.3,3889
AsymptoticOutputTracker,,,,10,3765
AsymptoticProbability,,,,12.2,4612
AsymptoticProduct,,,,12.1,
AsymptoticRSolveValue,,,,12,4262
AsymptoticSolve,,,,12,2541
AsymptoticSum,,,,12,4081
Asynchronous,,,,8,5486
Atom,,,,12,2065
AtomCoordinates,,,,12,5390
AtomCount,,,,12,5390
AtomDiagramCoordinates,,,,12,5486
AtomLabels,,,,13,
AtomLabelStyle,,,,13,
AtomList,,,,12,4104
AtomQ,Tests if expression is an atom (not a compound expression),✅,pure,1,1075
AttachCell,,,,12.2,4138
AttachedCell,,,,13,
AttentionLayer,,,,12,5079
Attributes,Returns the attributes of a symbol,✅,pure,1,684
Audio,,,,11,1406
AudioAmplify,,,,11,4527
AudioAnnotate,,,,12,
AudioAnnotationLookup,,,,12,
AudioBlockMap,,,,11,4138
AudioCapture,,,,11.1,3862
AudioChannelAssignment,,,,11.2,5587
AudioChannelCombine,,,,11,4356
AudioChannelMix,,,,11,3785
AudioChannels,,,,11,4081
AudioChannelSeparate,,,,11,4527
AudioData,,🚫,,11,2503
AudioDelay,,,,11,3566
AudioDelete,,,,11,4660
AudioDistance,,,,11.3,
AudioEncoding,,,,12.1,5587
AudioFade,,,,11,3697
AudioFrequencyShift,,,,11,4173
AudioGenerator,,,,11,1698
AudioIdentify,,,,12,5079
AudioInputDevice,,,,11.1,5184
AudioInsert,,,,11.1,5184
AudioInstanceQ,,,,12.1,
AudioIntervals,,,,11,3491
AudioJoin,,,,11,3862
AudioLabel,,,,11,4947
AudioLength,,,,11,4437
AudioLocalMeasurements,,,,11,2792
AudioLoudness,,,,11.1,4081
AudioMeasurements,,,,11,4204
AudioNormalize,,,,11,3656
AudioOutputDevice,,,,11.2,4947
AudioOverlay,,,,11,4881
